mfcc-_1,mfcc-_2,mfcc-_3,mfcc-_4,mfcc-_5,mfcc-_6,mfcc-_7,mfcc-_8,mfcc-_9,mfcc-_10,mfcc-_11,mfcc-_12,mfcc-_13,mfcc-_14,mfcc-_15,mfcc-_16,mfcc-_17,mfcc-_18,mfcc-_19,mfcc-_20,mfcc-_21,mfcc-_22,mfcc-_23,mfcc-_24,mfcc-_25,mfcc-_26,mfcc-_27,mfcc-_28,mfcc-_29,mfcc-_30,mfcc-_31,mfcc-_32,mfcc-_33,mfcc-_34,mfcc-_35,mfcc-_36,mfcc-_37,mfcc-_38,mfcc-_39,mfcc-_40,emotion,actor_id,file
-495.9165,64.72284,-14.532804,0.8751337,-4.5414243,-28.477072,-16.001158,-23.648775,-21.067585,0.10419532,-20.728277,-22.4885,2.7746763,-11.694676,-13.094783,-3.6713014,-2.330268,6.858062,15.427626,18.829102,22.639046,18.203655,1.4673636,-1.7139488,-15.813504,-3.6871777,-4.65531,-2.5342357,-11.99226,-11.554268,-14.142838,3.6625097,-4.3829565,-3.5674522,-11.847981,1.2357801,1.3284811,-1.2232306,-1.0643512,14.359038,sad,16,03-02-04-02-01-02-16.wav
-454.12436,61.460075,-21.686022,0.6802793,-4.618089,-37.33559,-16.443823,-21.468859,-26.701174,0.026717292,-21.946404,-18.574171,2.3018472,-13.838773,-13.354736,0.5759508,-8.144489,12.668287,12.007288,21.90672,27.41742,19.157526,1.9302653,-0.8511341,-22.891514,0.29842144,-3.9940076,-1.4932196,-16.683651,-11.731676,-14.894541,3.9039826,-2.3864331,-9.276214,-11.715586,0.45775622,-0.84569734,-1.540193,1.975934,16.124252,sad,16,03-02-04-02-02-01-16.wav
-466.25763,52.022068,-16.863232,2.469885,-6.0561085,-34.29124,-20.005825,-24.940725,-20.440931,-4.320884,-24.156307,-19.875229,1.1142,-14.818622,-11.824274,-0.749374,-3.1225803,12.389487,16.754816,22.774193,27.396595,18.965338,2.0741873,1.3226012,-20.526316,-0.07548352,-2.1739483,1.0847515,-12.088055,-13.595421,-12.818193,4.146799,0.7385184,-6.426675,-9.8704,1.9780378,0.40000543,-2.486386,-1.9961965,16.537027,sad,16,03-02-04-02-02-02-16.wav
-435.9448,68.86755,-32.5008,15.73724,-12.343116,-23.973236,-19.012365,-18.921652,-24.340998,1.9707991,-17.20267,-17.117075,-1.1082445,-11.63279,-7.4945,-4.2963433,-3.6489048,3.38868,10.3584,18.753363,25.43842,14.644084,6.5609474,-3.2057884,-13.009736,0.37309527,0.0055181375,1.9737355,-10.95668,-10.735378,-7.5589433,2.4259977,-0.9466624,-4.0730505,-9.253073,1.1540728,-1.4213312,-4.137133,1.1778747,10.400971,angry,16,03-02-05-01-01-01-16.wav
-435.25626,71.35082,-25.685242,12.266661,-8.475215,-20.840261,-14.216267,-17.83957,-23.194307,2.8419032,-19.212177,-13.954159,-1.4153153,-12.23083,-8.647134,-6.4673877,0.7263329,5.3578706,10.818014,20.34483,22.495338,12.77735,5.216088,-4.6106443,-11.996638,0.7782894,-0.42338663,-0.28695416,-10.748634,-10.551437,-6.287115,5.053826,-2.1887503,-6.0783925,-9.550889,1.8595668,-0.5630944,-0.9425309,3.8318052,12.639424,angry,16,03-02-05-01-01-02-16.wav
-431.25137,62.3524,-26.706797,10.970139,-14.553113,-19.393011,-20.453434,-22.67416,-26.201817,8.071211,-22.160809,-16.391788,1.4306923,-14.9519615,-11.245157,-6.612477,-0.3401406,3.8202474,13.095232,21.775167,20.60046,13.992137,5.2986426,-2.9295056,-14.196608,-1.8664262,-3.9232187,0.49702355,-8.806645,-15.440343,-7.4475994,3.2058976,-0.60775506,-5.013442,-9.022069,1.3707588,0.35353646,-0.2612799,-1.0217308,11.141089,angry,16,03-02-05-01-02-01-16.wav
-444.15662,58.98788,-16.782934,9.16448,-9.777005,-19.829876,-24.043024,-16.43669,-24.88439,4.174887,-19.573704,-17.875698,0.605577,-16.37224,-10.317261,-4.933175,-4.7200685,4.1680293,11.184352,23.521488,26.270687,16.718441,8.129743,-4.847933,-14.154773,1.3506746,0.31654286,2.883036,-10.344195,-13.310563,-7.32592,3.7046187,-1.0745506,-8.059765,-12.112382,-0.8353252,0.62213,-2.814047,0.64546895,13.490368,angry,16,03-02-05-01-02-02-16.wav
-364.31732,68.310555,-37.087875,17.373913,-8.559483,-30.28169,-7.148546,-20.37395,-24.469124,6.368562,-19.765131,-14.495257,2.2207513,-13.737526,-7.2233105,-6.572383,-1.730773,5.529787,10.660917,16.084793,25.619043,13.939746,6.7850304,-0.5501339,-9.504134,3.6347387,1.9667447,1.5209566,-11.047419,-6.7718863,-3.1133342,3.872846,-1.7813562,-4.205127,-6.19719,3.7270703,-0.16207269,-0.25992498,3.185115,11.891058,angry,16,03-02-05-02-01-01-16.wav
-352.29297,64.352394,-41.70956,18.464857,-11.890242,-30.780209,-7.3727927,-18.554647,-26.099176,10.989483,-22.604727,-9.430311,-1.3864093,-14.063303,-7.9351387,-8.131374,-1.547392,5.062274,12.660232,17.411041,27.573,15.03795,12.403984,-2.5727818,-10.369454,2.6251671,2.9473057,5.6229186,-11.729422,-7.1996512,-4.5960817,4.89776,1.7254212,-6.9927998,-8.792105,3.0814228,2.5521367,-1.0207624,2.8872502,13.903275,angry,16,03-02-05-02-01-02-16.wav
-345.92664,39.575886,-33.45988,16.954279,-11.611949,-34.90414,-13.782902,-21.849741,-27.177427,8.480906,-25.088833,-13.496234,-2.8147368,-17.673517,-6.472714,-5.66644,-5.069667,6.5108666,14.434516,23.62223,31.87393,16.867414,7.146957,-5.923563,-14.103974,3.9040344,-0.10026641,2.5546558,-14.116927,-8.852493,-2.3915157,5.8293285,-3.4282649,-6.54234,-7.282117,2.4088032,1.9993228,-1.1694084,3.6841547,13.030035,angry,16,03-02-05-02-02-01-16.wav
-356.11948,41.40929,-23.92279,20.683813,-14.145729,-30.265036,-10.849802,-21.806622,-25.506464,6.66297,-23.681023,-11.4224,-1.5164303,-17.372892,-7.303489,-6.972324,-2.962018,3.0465503,8.700427,21.107296,27.02489,19.416027,10.278025,-8.49693,-14.250033,0.27017778,2.93061,3.7020962,-11.99037,-11.4135895,-3.8750632,6.973048,-0.8282665,-8.130223,-8.696129,2.0697005,-0.030971402,-1.7274699,1.587521,11.0944195,angry,16,03-02-05-02-02-02-16.wav
-468.52142,69.4717,-14.825255,5.336413,-5.2406106,-23.867538,-15.600925,-23.65822,-20.439816,1.5207376,-16.696703,-14.592678,1.47845,-5.8807726,-13.731829,-1.2854308,2.376065,11.392711,21.245455,25.129261,22.667381,14.66765,0.5633152,-2.4032693,-9.091573,-0.7733027,1.6534168,-5.085096,-9.382793,-10.068977,-6.610413,3.1878324,-6.632805,-6.7417974,-7.6657043,3.064784,0.8595602,3.8715272,4.15841,14.910199,fearful,16,03-02-06-01-01-01-16.wav
-455.94443,72.91011,-16.098114,4.6515217,-7.8921833,-23.921757,-10.427026,-21.655622,-28.925753,-1.8775412,-14.60982,-17.781096,-3.2376976,-8.159331,-8.268781,-6.4735966,1.2920747,12.092626,18.736464,23.94624,22.584917,11.747766,4.5010056,-3.796056,-8.166476,-2.4151857,-0.8276039,-1.1251571,-10.966039,-7.415588,-7.893648,3.4109988,-4.5973783,-6.619301,-7.564849,2.430744,2.1360438,0.000857012,5.1509595,14.57353,fearful,16,03-02-06-01-01-02-16.wav
-463.2182,57.488605,-8.216418,10.816492,-7.5846696,-20.529766,-15.599901,-22.048279,-16.588991,2.7753537,-26.335663,-14.048907,0.64182776,-8.167021,-9.935057,-1.4162891,5.0532436,8.561878,22.188738,21.43279,16.956312,12.209082,4.243053,-4.004919,-13.198047,-2.4758022,-4.257044,-3.4440203,-12.107915,-11.18982,-9.092204,2.3939424,-4.4300675,-4.745155,-5.5419707,3.7473135,2.1727114,1.6335424,3.69432,12.2314415,fearful,16,03-02-06-01-02-01-16.wav
-464.25024,61.66556,-15.918312,7.5780683,-4.0513916,-21.080772,-21.77012,-22.868755,-14.997855,-2.1616735,-25.03053,-11.91175,0.98739713,-11.238524,-6.085848,-1.1864804,3.44276,10.204658,12.013555,20.144014,22.981201,13.807013,8.557728,-4.2619076,-17.367846,-0.5703692,-4.9108634,-0.9307387,-13.996563,-12.708383,-7.3741164,4.7480025,-4.1558037,-9.1900015,-9.894152,-1.5149425,-0.82779557,0.28033775,2.7960396,13.234265,fearful,16,03-02-06-01-02-02-16.wav
-385.11243,56.729496,-33.6375,-0.73315763,-10.213852,-32.406345,-9.372019,-20.666845,-30.139786,1.9987787,-16.991787,-19.458805,-3.7302785,-9.674614,-10.256548,-3.4373589,-0.44379836,19.918045,19.705824,26.780697,22.954819,16.985088,-2.116997,-0.5037387,-15.149248,5.5114465,0.7357469,-1.4613698,-12.348027,-2.8275073,-5.5482144,7.4801254,-6.8845887,-8.364828,-3.2807262,5.1407437,0.30511236,3.8344111,7.3640285,10.749511,fearful,16,03-02-06-02-01-01-16.wav
-377.20654,62.13909,-29.28547,3.4833958,-6.7283764,-30.693897,-7.1007247,-21.329016,-27.221815,1.6935692,-18.09111,-18.671446,-0.21169066,-8.816422,-7.930274,-1.6756386,-0.03485389,17.523102,18.04821,24.858667,24.589626,16.049454,-0.9050659,2.6292942,-13.444939,6.729904,-0.8100071,0.11771932,-12.627457,-3.542915,-8.5565405,5.290841,-6.983384,-4.626231,-5.4494157,3.3054576,1.8477318,2.4817379,6.982223,15.293848,fearful,16,03-02-06-02-01-02-16.wav
-378.7914,43.40116,-27.395718,1.1773932,-7.27438,-35.764954,-15.839724,-20.864292,-29.480194,-0.35580155,-19.83822,-21.929476,1.398432,-10.7270565,-11.8487215,0.08198484,-3.2406542,16.310402,15.401829,25.812233,28.424368,19.578651,-0.99949855,-0.489904,-21.94431,1.7453862,2.775573,-2.0881891,-13.495087,-10.447364,-7.005875,6.3563957,-5.511991,-11.160719,-11.066102,5.413193,-0.8511671,1.5644474,5.4207306,17.078981,fearful,16,03-02-06-02-02-01-16.wav
-373.24637,45.636383,-33.097603,3.1003826,-11.7441635,-41.56014,-17.300756,-23.469267,-27.618095,-0.2486214,-21.78476,-17.309471,-0.019130481,-11.0389185,-10.094049,-1.6801475,-3.387034,18.847563,14.918568,27.458414,30.33244,17.758825,5.7365155,1.0997012,-20.53967,4.9464064,-1.3343413,-0.13813142,-10.72777,-12.971886,-7.3052278,5.7567945,-3.2092466,-9.649344,-8.79753,2.1746397,1.4344609,-2.476255,2.4207966,17.3721,fearful,16,03-02-06-02-02-02-16.wav
-395.38092,109.62094,-25.017462,8.13298,-3.7088017,-10.093891,-4.483253,-16.11794,-28.782137,-1.2805992,-9.592587,-12.648994,9.418792,-11.251243,-12.983209,0.06678714,-15.872058,-6.742285,-10.277367,-10.484747,-6.0592055,-7.909131,-10.977765,-4.9992967,-10.538032,1.3244936,-11.239996,-4.1830792,-12.025164,-4.2099047,-11.537669,-3.0487385,-3.3758097,-1.4744439,-0.5589666,3.4171197,9.62796,16.686972,26.175179,32.795338,neutral,17,03-02-01-01-01-01-17.wav
-394.22092,110.51866,-26.234556,10.220181,-1.8170621,-14.454836,-5.7104235,-16.45548,-29.478558,-3.1392562,-7.491626,-15.584369,9.115072,-9.449144,-15.469763,1.7199272,-14.229559,-7.1467156,-7.9270086,-9.377101,-7.618486,-7.155367,-11.180531,-2.7688625,-9.524006,1.6871786,-10.929668,-2.8583367,-11.35653,-3.5650265,-13.537709,-2.0231488,-3.5805604,-0.5191437,0.040322147,3.3835201,9.235292,17.37329,24.388784,30.043003,neutral,17,03-02-01-01-01-02-17.wav
-433.6167,108.98162,-2.4519534,15.902531,-6.726383,-10.158603,-0.19008133,-16.695421,-26.68845,-3.1997306,-7.2264977,-10.868878,6.244807,-9.821041,-10.529384,1.470249,-14.733655,-5.168501,-10.730233,-8.8182955,-7.7550416,-4.6859126,-10.7029295,-2.185442,-9.247173,2.4562786,-10.651895,-2.59282,-11.738942,-1.9077257,-10.48244,0.6608923,-3.021603,-2.175106,-0.8375689,3.4146245,11.506172,14.993889,22.283176,27.672157,neutral,17,03-02-01-01-02-01-17.wav
-408.4864,102.30026,-7.0754323,13.713976,-11.45464,-5.705144,-1.9596823,-18.05321,-27.590792,-4.6999454,-5.3226027,-16.89155,5.2243695,-6.9501276,-14.157633,0.15111262,-14.116058,-6.236062,-9.269547,-9.7391405,-9.222757,-4.9249063,-12.766223,-0.41010132,-10.030518,3.96914,-10.180095,-3.903798,-12.189611,-3.2694635,-10.946589,-2.887391,-0.035193697,-2.3398404,-1.4334447,2.1096125,7.9026184,15.008988,22.794226,29.161572,neutral,17,03-02-01-01-02-02-17.wav
-470.0366,111.832245,-8.836397,22.340605,-0.20261835,-6.0330987,-2.1383524,-10.9508705,-27.575783,-2.2780583,-12.614615,-10.770391,6.9363174,-11.644379,-10.193094,-1.9643649,-14.62132,-9.892318,-8.371715,-7.295123,-8.39977,-3.0145707,-14.171658,-1.9667522,-10.072242,2.7721288,-9.490329,-4.9854155,-6.746956,-0.46266395,-0.38186538,4.590698,2.1379175,-3.4740703,-6.111705,-4.1214895,7.7135854,17.254875,26.229553,27.616903,calm,17,03-02-02-01-01-01-17.wav
-445.8609,108.48866,-13.069865,15.768188,-4.2488008,-10.487792,-3.7667472,-11.945681,-29.672852,-5.2265205,-9.753182,-14.766274,6.5412717,-10.570209,-14.821791,0.93465936,-15.143291,-11.645852,-9.023294,-7.9023943,-11.194069,-2.74026,-15.419552,-3.650211,-10.694823,3.457198,-10.54937,-4.30905,-8.415285,-1.9265853,2.807728,3.6468213,5.903436,-3.755575,-6.655351,-7.0748353,9.191323,18.900806,27.666311,27.864294,calm,17,03-02-02-01-01-02-17.wav
-438.0385,100.14196,-2.010621,14.048913,-4.232959,-2.6847634,-9.82848,-13.53903,-27.234549,-5.6183834,-13.054059,-12.779534,6.3142,-8.342653,-14.272701,0.95957214,-13.844002,-10.829954,-11.475106,-5.2445416,-11.245423,-3.9294856,-12.605073,-2.5060737,-10.535417,2.5101047,-6.898674,-2.2764256,-3.7852843,-0.59294873,4.2374806,2.1262257,2.9265885,-7.9783425,-6.4139194,-7.6444006,6.584522,16.072561,26.489878,29.333256,calm,17,03-02-02-01-02-01-17.wav
-478.36142,97.968544,1.4719692,22.77175,1.8258816,-1.6798961,-3.6263928,-13.377809,-32.51879,-4.235043,-12.062028,-13.869663,7.414987,-11.59013,-13.83124,-2.8684263,-14.037653,-11.531645,-10.369519,-6.2312317,-11.913995,-1.745181,-13.8655405,-5.780593,-10.306841,0.80083346,-7.7826214,-3.4782345,-7.4795794,-1.0892054,0.69744205,2.6569579,3.5270622,-4.33749,-6.1424217,-7.8113704,3.8840039,13.29074,26.874165,30.980303,calm,17,03-02-02-01-02-02-17.wav
-478.98206,113.78121,-9.364552,20.134129,-1.4239951,-10.708319,-7.611986,-15.4039135,-26.634773,-1.9434037,-11.117146,-13.695105,9.270345,-9.863459,-18.381075,1.4024965,-16.201649,-13.795545,-7.708622,-7.3765435,-10.059977,-4.4712114,-13.074902,-2.2499058,-8.402777,-0.52177036,-9.588484,-6.3989344,-9.051988,1.6627473,4.4529066,4.697784,0.2312569,-5.457335,-8.58825,-3.7563772,8.152418,21.224102,29.06628,31.50216,calm,17,03-02-02-02-01-01-17.wav
-497.7343,114.37033,-6.3544974,25.765886,3.9557862,-7.9591174,-6.9972878,-14.36175,-25.927423,-0.30179787,-14.415602,-11.628465,9.812359,-11.660947,-12.648485,-1.19237,-18.435165,-9.122072,-6.362845,-7.414793,-9.385781,0.23040551,-13.936516,-1.6646011,-8.592264,1.4507959,-6.785973,-7.639016,-8.65917,-1.1333507,3.3612475,6.3024387,2.2003121,-2.272299,-8.009167,-3.628679,8.278593,18.529758,27.867367,28.980782,calm,17,03-02-02-02-01-02-17.wav
-485.373,100.12408,2.8339193,23.33049,-0.59553164,-3.674217,-10.18812,-15.358388,-27.676105,-3.2825432,-8.749299,-9.27052,7.971979,-7.4962616,-16.862402,-0.7482664,-16.650196,-12.487178,-6.9856234,-6.46576,-11.174855,-0.9542926,-14.440159,-1.5935361,-9.922873,-0.058411185,-6.635967,-5.0292964,-8.352615,3.0285654,1.97885,6.6590796,0.2254679,-4.8882294,-7.9043603,-1.4027992,12.531004,24.041212,30.547543,29.615732,calm,17,03-02-02-02-02-01-17.wav
-489.6934,104.58601,-0.40359753,22.052567,-1.3380938,-1.5481616,-7.3004723,-16.298908,-28.167597,-2.1261132,-11.800127,-12.429865,8.226783,-6.4563007,-15.425151,0.6318143,-15.625799,-10.206703,-8.664183,-6.8006988,-11.517407,0.87138253,-14.604403,-2.4908803,-7.515615,0.34757158,-8.452265,-3.127775,-8.172602,-0.24596143,1.5894734,6.711599,0.0537948,-3.485329,-7.285921,-4.6323414,8.161668,18.368362,31.22313,31.968184,calm,17,03-02-02-02-02-02-17.wav
-372.14865,111.803856,-34.8424,6.4704485,-0.3476994,-14.471253,-8.740316,-12.127565,-31.257395,-2.1326497,-8.647619,-16.215988,9.707013,-12.584885,-19.497335,4.254128,-20.033014,-10.606241,-11.570361,-6.509753,-12.248982,-4.411364,-13.409266,-3.5908132,-8.130761,1.4445221,-11.841014,-5.673882,-9.07696,0.16458978,4.4110136,6.846505,3.1147945,-6.475929,-9.8577175,-8.685776,7.0489926,16.482288,27.896137,32.123806,happy,17,03-02-03-01-01-01-17.wav
-356.50803,107.37041,-40.25088,10.928251,-1.9047875,-16.940716,-7.5282826,-12.266862,-36.22612,-1.3739364,-8.098829,-15.329467,10.4892,-14.078111,-14.831475,2.556739,-19.388716,-11.651136,-9.590303,-5.1379824,-10.719713,-3.652176,-12.750045,-4.2298703,-9.530064,1.2093879,-14.461411,-2.9993422,-6.247204,1.5497744,2.1648624,5.3922467,1.2580961,-6.844745,-9.80438,-7.1294646,9.110025,18.330166,27.919073,28.125175,happy,17,03-02-03-01-01-02-17.wav
-388.14056,107.43578,-23.865889,5.332122,-2.9290764,-6.487456,-12.032092,-16.113386,-29.684458,-3.007616,-9.24588,-15.901103,10.601536,-11.4212055,-16.525703,2.900221,-15.874755,-12.813807,-8.423304,-8.660303,-11.648275,-3.7923274,-13.710514,-1.5882843,-7.831668,-1.5759405,-6.909292,-5.725345,-5.7905207,0.51777464,4.407804,2.709946,1.4152262,-8.770594,-9.884404,-6.8468385,5.0155306,17.605284,24.99568,30.073385,happy,17,03-02-03-01-02-01-17.wav
-368.73947,100.031425,-33.922153,8.351728,-1.1890706,-10.008561,-15.819975,-14.047109,-32.9064,-4.165046,-7.2043743,-19.427197,9.050727,-8.741393,-18.200628,5.220988,-17.147573,-11.836005,-11.527033,-6.3902464,-12.218519,-4.7334285,-11.680397,-4.1644115,-8.656328,1.2860509,-8.834098,-4.240738,-8.620974,1.7881246,2.19183,3.5431843,-0.7551193,-8.74159,-8.104949,-4.8915563,9.518117,21.913351,32.52189,31.153694,happy,17,03-02-03-01-02-02-17.wav
-262.54968,97.38838,-44.32693,16.956045,-2.1127467,-21.391716,-3.4783235,-9.818954,-29.09287,0.3262918,-3.9078631,-12.697308,10.479772,-8.901595,-12.759859,5.964107,-17.489939,-5.0843115,-9.860357,-2.8983073,-11.172144,-3.1529498,-8.047364,-4.1072326,-4.9840617,1.1672386,-10.329489,-2.6522744,-5.593935,2.2709014,4.162333,4.1403475,0.6631557,-6.02356,-7.676935,-3.717496,9.014331,18.798727,28.299593,29.90832,happy,17,03-02-03-02-01-01-17.wav
-239.9037,88.00398,-43.630352,15.077547,-3.1773791,-18.214605,-10.589459,-7.7870593,-32.09968,-5.197544,-2.5465295,-17.834576,5.8809795,-6.8233595,-19.384306,9.358538,-16.319763,-8.966743,-9.003272,-5.071538,-13.857441,-0.98330396,-9.442655,-5.1740437,-5.5596137,-1.7685695,-9.925777,-3.121454,-5.537895,-0.061615627,3.4846861,1.0732456,1.8408676,-4.7715683,-6.567207,-2.7216244,8.309605,17.889294,24.149837,26.672672,happy,17,03-02-03-02-01-02-17.wav
-273.8837,87.796875,-34.305935,14.610837,-4.972453,-14.876171,-13.29304,-7.496089,-29.535748,-8.236818,-3.3993497,-16.40235,8.105861,-7.115271,-15.555499,5.6711116,-15.029865,-6.3365254,-13.622882,-6.1118336,-14.821373,-4.585434,-9.471732,-3.9827528,-8.99547,0.29888913,-7.9654293,-3.7304873,-2.1075573,-0.28702542,4.2296567,2.8779764,2.9369268,-7.214125,-6.8066325,-5.403631,6.046863,18.06717,25.227858,29.789513,happy,17,03-02-03-02-02-01-17.wav
-264.65094,87.17827,-39.176994,9.974289,-6.7594347,-14.952542,-8.636502,-12.491872,-32.359383,-4.223511,-8.768665,-16.429544,10.431924,-12.975029,-13.753398,3.1713042,-19.18183,-8.78077,-12.781911,-7.1823864,-13.626592,-2.7113342,-9.45334,-5.9068713,-9.367667,0.30247003,-8.972911,-3.3814392,-5.528599,0.21208319,2.3085914,1.2983987,0.70831794,-5.299885,-5.5047226,-3.476131,9.874541,17.65248,24.972683,26.430346,happy,17,03-02-03-02-02-02-17.wav
-416.06995,115.79223,-12.8122425,6.4864335,-6.3125696,-8.837568,-2.1797757,-15.123135,-28.519579,-4.2245812,-9.111776,-15.992597,7.854543,-9.528747,-15.011211,4.4879255,-16.287466,-7.9059305,-8.194891,-9.870884,-10.980687,-4.3973975,-12.6005945,-0.3051202,-9.183545,1.8221269,-9.249474,-4.6128316,-8.62343,-5.1243687,-4.8286796,-0.97070116,5.175119,0.19995175,-1.1618292,2.0339334,5.3769355,16.444237,27.13462,30.087593,sad,17,03-02-04-01-01-01-17.wav
-450.35025,112.612686,-7.51664,15.545599,4.930796,-9.428609,-5.263119,-11.392321,-29.229837,-4.424291,-6.994977,-15.635877,5.6293178,-6.7218943,-19.762793,2.2044122,-14.733862,-10.933715,-8.290748,-7.4648633,-9.53527,-2.8653154,-14.274729,-1.1542069,-7.61059,-0.42023703,-10.517863,-3.1537387,-10.12389,-4.9782367,-5.5968313,-1.0308473,6.1087546,3.3282568,0.82795167,1.4829564,6.4711924,16.595411,25.206043,28.011772,sad,17,03-02-04-01-01-02-17.wav
-410.26804,97.58072,6.892527,10.163599,-6.4996734,-2.1240244,-3.890428,-9.3531475,-25.740744,-4.2525725,-10.936857,-15.581484,5.3325624,-5.5659194,-13.189517,-2.3068023,-16.948727,-7.065812,-9.60927,-9.699165,-8.438236,-4.049178,-14.481001,-2.5902102,-9.722408,0.37709042,-9.771481,-1.0237446,-6.759065,-4.5195923,-5.4956617,0.5905092,4.385475,1.1252056,-0.6781272,-0.9109862,3.6370602,11.305523,21.296995,26.991093,sad,17,03-02-04-01-02-01-17.wav
-426.8969,103.69936,-9.512617,8.966749,-4.8393087,-3.3113945,-7.541164,-12.87341,-29.977125,-5.6853952,-7.1702957,-17.180182,8.329766,-5.0583124,-20.014774,4.256057,-13.710039,-9.7189865,-6.976136,-9.826338,-10.566295,-1.483685,-14.20412,0.149739,-9.4790325,0.6975853,-9.851514,-3.6030803,-9.164997,-3.7116964,-3.3741162,0.32520726,4.608402,-2.5101316,-3.8747137,-0.9972777,8.347733,19.49419,31.781113,32.44163,sad,17,03-02-04-01-02-02-17.wav
-334.81598,83.46239,-35.192097,12.234576,5.496034,-4.1863604,-9.430852,-5.279858,-25.4986,-5.458217,-0.63048995,-15.980074,2.8868697,-4.200481,-17.204763,7.301442,-10.676473,-9.227803,-6.8574276,-5.7238755,-5.30753,-2.902681,-8.487132,1.2006117,-7.1570983,1.0407081,-5.49684,-3.8155425,-6.8164935,-7.0233016,-2.5651844,-3.4722393,1.0468084,3.4984598,-0.12115116,1.3280258,3.0317402,10.347895,19.506975,22.269802,sad,17,03-02-04-02-01-01-17.wav
-299.8997,82.36188,-41.665096,14.081775,5.8192563,-9.00464,-16.958538,-4.477564,-30.53348,-9.931777,-0.6169832,-20.31893,2.9480784,-1.7421113,-25.038097,4.5182133,-9.552616,-16.148636,-6.2185273,-2.8839674,-12.520283,-3.6676464,-10.927315,-3.4125671,-11.228689,-0.58176374,-10.096839,-5.7987447,-10.515449,-8.941353,-3.876696,-5.17795,1.2427046,2.2927983,-0.71415985,4.0666265,10.768074,19.704784,29.372952,27.521101,sad,17,03-02-04-02-01-02-17.wav
-339.53918,88.57495,-31.76109,8.171317,3.5165553,-4.5924306,-14.961551,-9.433252,-34.485077,-10.891023,-3.4333823,-17.639658,1.2340386,-7.350058,-20.022827,4.926546,-16.027428,-14.727202,-8.379473,-5.858969,-11.348676,-4.853127,-12.323857,-3.7860506,-8.000651,-1.1667553,-10.644885,-3.5577574,-10.005987,-6.933543,-2.6836963,-6.9683127,5.202513,1.9087974,0.58579195,1.4064394,4.505845,13.676665,21.06999,28.378891,sad,17,03-02-04-02-02-01-17.wav
-289.73828,75.28757,-47.85042,10.830895,-1.682026,-10.13088,-15.937673,-10.961508,-40.010868,-4.8155527,-5.3796387,-21.929785,8.095058,-7.4409924,-23.689032,8.749092,-14.44923,-12.394076,-7.6740007,-3.8153915,-10.469292,-3.4703054,-11.535818,-3.541959,-10.720887,-0.06602425,-8.632398,-3.9835825,-10.173319,-7.503862,-2.839573,-5.28685,3.3931925,1.220684,-2.097991,2.2857273,2.499058,15.476194,26.627748,28.449402,sad,17,03-02-04-02-02-02-17.wav
-323.39148,85.693954,-38.54731,16.685612,2.504834,-13.181597,-0.47176152,-13.759659,-26.124006,8.313815,-14.184805,-7.350348,7.0873256,-12.305483,-12.115435,0.44598705,-10.752506,-6.909423,-9.271567,-3.816663,-11.138595,-1.682934,-10.345443,-4.9828396,-6.291248,-1.1814669,-8.659938,-2.102719,-8.5358515,-4.9082584,-7.1358924,-2.2715697,0.22424746,3.1574223,1.1781253,1.56964,4.20115,10.194928,16.405018,19.095186,angry,17,03-02-05-01-01-01-17.wav
-247.64314,86.94069,-44.82489,12.058355,3.842657,-22.748272,-3.276841,-11.94905,-35.774982,8.399031,-17.492533,-13.483596,8.531345,-12.8247175,-10.0983715,-0.76548445,-12.293688,-8.479238,-11.055601,-2.7994769,-13.879742,-2.5622075,-10.036095,-7.4471436,-6.722819,-2.310177,-10.308779,-3.2531486,-12.4464655,-6.3779044,-8.477033,-3.8191054,-0.715398,1.9488883,-0.12067968,0.057195622,4.6100082,9.957409,17.342386,22.032537,angry,17,03-02-05-01-01-02-17.wav
