mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,mfcc_14,mfcc_15,mfcc_16,mfcc_17,mfcc_18,mfcc_19,mfcc_20,mfcc_21,mfcc_22,mfcc_23,mfcc_24,mfcc_25,mfcc_26,mfcc_27,mfcc_28,mfcc_29,mfcc_30,mfcc_31,mfcc_32,mfcc_33,mfcc_34,mfcc_35,mfcc_36,mfcc_37,mfcc_38,mfcc_39,mfcc_40,emotion,speaker,file
-147.89067,186.48175,-44.328827,11.903326,-3.028539,-11.423563,-14.642292,-13.521469,-17.47162,-19.366587,-15.941504,-21.948929,-15.49225,-8.256488,-5.7009163,-15.327678,-13.879359,-8.548026,-12.169673,-11.854367,-7.6573997,-5.040235,-4.458332,-4.01043,-6.050681,-4.1240525,-4.3937516,-4.0180993,-4.036143,-3.8754878,-1.9691125,-5.4673204,-5.4288282,-3.4277906,-2.1795468,-2.101362,-2.6695547,-3.6458774,-3.780376,-1.2215544,calm,Millee,Millee_calm_002.wav
-173.02309,190.39163,-46.01095,15.329316,-3.115392,-10.164956,-17.557428,-14.188451,-20.807695,-18.344168,-14.575416,-23.085382,-17.72053,-8.414702,-5.2323747,-15.971782,-10.459001,-8.900938,-11.480632,-10.760849,-7.584813,-4.4827576,-6.114188,-3.9934368,-6.337408,-4.2880044,-5.724836,-4.143906,-3.4016545,-4.270516,-3.00902,-6.7124405,-3.2316449,-2.6999447,-1.0399593,-1.4732733,-2.6800292,-4.5106363,-4.2776804,-0.2470552,calm,Millee,Millee_calm_003.wav
-165.08563,182.7793,-43.66065,12.6792,-6.4519634,-5.8003836,-20.102728,-6.015616,-20.576279,-12.22234,-14.765602,-23.925419,-11.925597,-10.5042305,-5.5269756,-18.195583,-9.855526,-8.005708,-10.300293,-7.353777,-7.8086753,-4.9471254,-4.2372084,-4.1452894,-6.724646,-4.416383,-5.5301,-3.5316975,-4.3644814,-2.9487228,-2.6744578,-6.0869117,-2.6865463,-3.3039017,-0.34155658,0.6710732,-1.0205394,-5.6325307,-1.8704957,-0.6513705,calm,Millee,Millee_calm_004.wav
-148.73105,190.76633,-46.423065,18.964563,-8.488333,-8.591557,-24.278791,-11.228126,-17.795084,-16.095982,-14.156217,-27.241564,-12.902931,-9.458157,-6.50222,-16.761267,-10.456079,-9.160443,-14.7416315,-8.879444,-9.432435,-3.4901438,-3.9124968,-4.431633,-6.103862,-7.292654,-3.8960671,-4.6936893,-2.5916014,-2.672268,-4.5512824,-4.9815717,-4.6933656,-3.5828187,-2.267578,-0.6814182,-2.4156098,-4.2902293,-0.2954617,-0.44711366,calm,Millee,Millee_calm_005.wav
-160.94536,194.65984,-52.680958,16.940407,-9.539286,-2.767082,-25.92074,-8.869092,-18.668158,-15.013031,-17.864647,-24.169886,-10.944992,-12.683356,-1.9073129,-16.945948,-12.641085,-8.877027,-16.759752,-12.288238,-9.186063,-4.19248,-4.00236,-3.204447,-2.268266,-4.101368,-6.7148557,-6.115964,-5.322613,-3.789398,-3.1091552,-2.9607093,-3.7643013,-3.8240929,-1.5342892,-3.4935806,-1.6203783,-4.776969,-2.5807793,-1.8064239,disgust,Millee,Millee_disgust_001.wav
-160.54065,182.16797,-42.972336,11.579657,-6.6489177,-1.9919559,-25.718582,-10.795911,-18.449396,-19.345001,-17.376808,-22.452572,-13.591548,-9.4944935,-1.2196234,-17.841482,-12.818648,-7.98092,-15.883946,-9.952556,-8.906324,-5.8159866,-2.6586916,-5.7945666,-4.3392,-3.6946228,-7.218039,-5.7962112,-4.0904846,-3.2849083,-2.8288958,-3.6628988,-5.7006373,-3.7401626,-1.8315185,-3.882092,-2.3031397,-5.161749,-2.9032168,-2.7970479,disgust,Millee,Millee_disgust_002.wav
-153.1459,183.64296,-46.217056,15.750749,-6.349286,-2.782196,-26.027864,-10.345908,-20.520424,-18.955868,-13.866129,-21.52894,-15.009462,-10.667092,2.2879417,-15.377895,-12.090451,-8.155783,-16.08204,-10.5857,-9.844851,-3.0448327,-4.250434,-8.786984,-5.131049,-5.927193,-5.955249,-3.1020765,-4.277276,-2.7418425,-3.4854393,-4.7177887,-5.2119527,-5.2878213,-1.3830342,-3.1739922,-2.870954,-5.0222373,-2.957164,-3.173351,disgust,Millee,Millee_disgust_003.wav
-154.34428,183.43983,-45.256664,14.740854,-3.868096,-10.66131,-22.522894,-11.62627,-20.628027,-9.57016,-17.854187,-25.878376,-13.19893,-9.292132,-3.7972429,-14.478141,-9.501494,-11.423446,-14.807026,-11.013986,-6.5282307,-1.989507,-4.0138206,-6.3007326,-4.994094,-2.9249623,-5.3114977,0.09288106,-4.5766926,-5.033481,-2.1631355,-7.9025006,-3.4099092,-1.640693,-3.9832473,-6.842026,-1.5758573,-6.0467978,-5.055745,0.5431785,disgust,Millee,Millee_disgust_004.wav
-176.1728,188.82687,-44.70939,11.024326,-4.5282397,-1.9947393,-28.27058,-12.176853,-19.887327,-15.127602,-17.224308,-24.719254,-16.548433,-10.2438755,-3.5284262,-16.954023,-11.243732,-10.024461,-14.08344,-11.754565,-7.456041,-3.8335562,-4.679758,-5.5496845,-5.008929,-0.83427346,-5.334939,0.27414057,-2.4418995,-5.324177,-3.049947,-7.412584,-1.7922928,-3.5782173,-1.6466776,-3.2570968,-2.796756,-6.2301064,-4.1252007,-2.1795979,disgust,Millee,Millee_disgust_005.wav
-161.59596,183.14337,-37.74548,5.2280984,0.52122396,-7.007607,-17.874702,-15.127169,-16.896662,-15.527007,-16.928345,-25.91753,-16.89031,-7.6356573,-6.4754024,-17.579613,-17.661938,-8.741328,-12.0137825,-13.868782,-6.440407,-5.7587447,-3.3473403,-3.0817285,-3.649863,-3.4138613,-5.0909677,1.047672,-4.0321727,-3.6397693,-0.5835917,-4.497744,-2.6241395,-4.056561,-2.8537123,-2.0101676,-3.0490854,-4.9913607,-3.334034,-1.1886673,fearful,Millee,Millee_fearful_001.wav
-153.43887,179.04927,-34.16852,9.900625,5.7445984,-11.378504,-18.988958,-13.037634,-16.028877,-14.619884,-18.242176,-24.208826,-16.402664,-9.887769,-7.0053954,-14.78649,-14.81392,-11.432479,-11.973084,-11.330056,-7.1774282,-3.885832,-2.887895,-3.7343664,-2.3719802,-2.4513795,-4.281588,0.32667625,-2.8569562,-3.147962,-2.571004,-4.5166163,-3.5704367,-5.082822,-0.9906827,-1.039922,-3.9329479,-4.798577,-2.7202091,-3.2927966,fearful,Millee,Millee_fearful_002.wav
-166.65097,180.96944,-37.429863,11.308933,1.8301181,-12.055091,-17.79882,-16.655476,-19.526337,-13.678132,-16.56402,-24.341478,-15.275967,-10.158448,-8.243661,-15.706603,-14.07192,-10.022725,-12.664786,-11.372748,-8.205462,-4.657189,-1.0444276,-2.360693,-4.171264,-2.58836,-3.7236722,-1.6668552,-2.8765821,-3.0079904,-1.9897426,-4.2630677,-4.221892,-4.075543,-1.7541327,-2.0459893,-2.8222454,-4.889123,-3.5293417,-3.2548804,fearful,Millee,Millee_fearful_003.wav
-161.92744,184.79756,-37.326263,10.042929,1.8278683,-10.225463,-20.60103,-10.531455,-21.742529,-19.9735,-15.833261,-21.32026,-14.777428,-11.504285,-3.721628,-19.99929,-12.520762,-9.565704,-14.476625,-7.250606,-9.353645,-0.0061929063,-3.876734,-5.4121037,-3.7696247,-5.821218,-1.7655389,-3.7974813,-4.420911,-2.249685,-1.9117105,-4.927744,-3.447528,-3.636448,-3.9699044,-1.1183746,-4.3714523,-4.151775,-3.8759964,-3.3084173,fearful,Millee,Millee_fearful_004.wav
-157.8484,183.07616,-33.47407,8.657236,-0.55963993,-8.0884905,-24.820154,-12.213024,-20.465044,-17.057571,-14.624158,-23.887854,-18.62875,-9.034764,-7.422328,-16.444126,-11.785627,-10.959576,-13.334458,-13.8451185,-5.860128,-4.5264053,-5.3752522,-3.6158202,-3.6682441,0.6468696,-1.9981476,-0.5229281,-1.5600233,-1.8893327,-2.5696092,-4.9236207,-3.7463484,-4.585794,-1.524471,-4.2232704,-3.5641556,-4.9591527,-4.476838,-1.9823322,fearful,Millee,Millee_fearful_005.wav
-186.00261,178.31226,-29.561447,5.8026156,-3.7638242,-15.801538,-26.163778,-8.690715,-24.685543,-20.015636,-19.40981,-18.942862,-12.075092,-12.185911,-5.2529078,-22.929024,-9.822574,-4.7872324,-8.276821,-10.564272,-18.842762,-10.195797,-7.8085093,-2.771608,-2.9150076,-3.9575627,-3.3331635,-2.2717175,-1.798402,-2.4973338,-2.3238158,-7.1739097,-7.1305,-7.069744,-3.556101,0.7517153,-1.4544946,-5.6147137,-3.9066916,-2.5395138,happy,Millee,Millee_happy_001.wav
-176.54672,186.41847,-43.23019,17.70557,-4.78852,-11.56928,-24.838749,-9.080283,-21.258905,-15.717996,-11.591121,-25.466103,-17.046627,-9.722486,-4.200883,-15.162592,-10.145353,-8.737098,-12.672207,-11.28248,-6.8525968,-5.5872626,-3.6044612,-0.887989,-7.9200196,-4.774825,-6.3170543,-2.9401362,-2.2675185,-2.959308,-0.1310632,-3.3064594,-1.8923459,-3.947892,-0.9197919,-2.1944437,-2.7739859,-5.128095,-3.72558,0.32147723,happy,Millee,Millee_happy_002.wav
-163.35133,193.24382,-44.650307,18.63218,-5.95829,-13.861854,-23.045097,-13.628812,-19.457045,-17.35691,-10.964579,-24.456327,-14.344008,-5.71044,-6.597816,-14.311557,-8.939562,-9.004197,-14.02,-11.81695,-7.6035466,-3.9926121,-3.6241863,-4.6509657,-6.2888083,-4.6737256,-7.522146,-6.9390235,-6.3393674,-1.6539718,-1.2761117,-6.0884695,-2.6472576,-3.5168283,-1.4238394,0.16125773,-2.0375338,-4.0902452,-2.1792126,-0.34878737,happy,Millee,Millee_happy_003.wav
-161.92413,199.02415,-53.48414,13.501914,-13.707114,-6.6206117,-20.637579,-9.734414,-19.480534,-21.186258,-15.374231,-24.481987,-14.937847,-6.8165584,-4.2338166,-18.425568,-9.78095,-10.551799,-12.05107,-9.001931,-9.843823,-5.259763,-6.9652834,-3.7115235,-7.1000457,-5.0453157,-6.9809575,-5.780383,-5.3645215,-4.0357547,1.3247383,-4.296396,0.21784249,-1.971078,-2.7657251,-1.1698208,-3.0929673,-4.2966094,-3.5574212,-0.2650153,happy,Millee,Millee_happy_004.wav
-165.32986,185.95114,-42.525276,10.506671,-6.3439617,-11.643081,-22.111382,-11.38027,-21.263653,-19.923824,-13.709078,-26.827904,-13.565315,-9.899588,-8.150291,-14.534904,-11.412181,-6.7578745,-11.419831,-7.883447,-4.8329916,-5.219015,-4.649398,-2.1203372,-7.4428635,-5.2705207,-3.892291,-4.981143,-3.687757,-4.872228,-3.9050312,-6.299349,-3.6532166,-2.1154368,-2.6018467,-0.95980114,-3.1682377,-4.488035,-1.8280821,-1.4829078,happy,Millee,Millee_happy_005.wav
-148.26569,186.08557,-48.392063,6.096965,-2.3933337,-12.555799,-15.83748,-17.843332,-17.521437,-15.519081,-14.387162,-20.792181,-11.894252,-8.779145,-5.816161,-11.737715,-11.88334,-7.2673626,-13.564865,-11.346377,-7.3682003,-4.1400723,-3.44212,-2.935236,-2.8659494,-3.6711147,-2.5078166,-3.9856055,-4.135229,-3.3058324,-3.6215189,-5.197077,-4.8626657,-3.8809168,-3.168746,-1.7537407,-4.8171105,-4.733047,-2.7587757,-2.717679,neutral,Millee,Millee_neutral_001.wav
-172.09169,195.04793,-46.068462,10.2595,-2.3452315,-11.461846,-17.792215,-14.440525,-17.289711,-17.673937,-13.531157,-22.034084,-14.871562,-7.611447,-6.448754,-14.014997,-10.109381,-9.70657,-13.071357,-11.041545,-8.123455,-4.549286,-7.3132033,-5.2267113,-5.505396,-5.3295274,-5.290737,-4.024842,-1.8590387,-1.7523179,-1.2794644,-4.1858096,-3.9097834,-4.3566213,-3.3693237,-3.0975947,-3.9604895,-3.914591,-4.77724,-1.6362342,neutral,Millee,Millee_neutral_002.wav
-159.18636,202.72989,-50.919945,17.634712,-11.853984,-5.635164,-20.228222,-14.457783,-17.72855,-17.614784,-14.823663,-24.037338,-12.094065,-7.7508197,-3.6288095,-18.246246,-13.063855,-9.076421,-16.198412,-10.454234,-10.116215,-5.4612937,-2.5289295,-5.357946,-5.740517,-2.8595147,-6.3987217,-4.827991,-4.5506234,-3.9146957,-1.5770314,-4.743154,-1.6284403,-3.266277,-2.431523,-2.3323479,-4.1596155,-4.5417533,-3.3906906,-1.1218842,neutral,Millee,Millee_neutral_003.wav
-171.57079,193.38846,-44.974022,14.400897,-5.1737986,-6.953207,-20.761448,-11.675964,-18.625135,-17.92997,-17.611431,-25.239574,-11.166857,-11.780659,-4.652149,-15.582182,-11.927237,-8.647708,-15.692107,-9.807381,-10.234973,-5.312678,-7.3689694,-5.7188077,-5.490437,-6.0650597,-3.0474827,-4.0208235,-2.553101,-2.9349546,0.021088336,-4.4697204,-4.238776,-2.2506073,-4.4830146,-1.1324267,-3.809978,-3.3568857,-2.8478806,-1.510408,neutral,Millee,Millee_neutral_004.wav
-147.21072,196.7034,-48.92758,15.532252,-6.732967,-7.3150296,-18.88457,-11.367695,-17.807104,-19.247076,-15.365069,-26.003086,-11.867636,-8.338086,-4.4160256,-15.962347,-13.381911,-8.749976,-13.999923,-9.400956,-12.628229,-5.3094273,-5.1608105,-8.015271,-5.5417027,-4.9525576,-3.6389153,-5.0135827,-4.380898,-3.7959528,-2.1530466,-5.8233204,-5.0471087,-1.7733724,-3.6178305,0.021288993,-1.5666698,-4.826056,-3.2372994,-1.9753693,neutral,Millee,Millee_neutral_005.wav
-175.27869,192.48726,-46.466377,17.075014,-4.080784,-7.3772354,-21.482084,-15.642144,-17.374834,-18.93414,-14.509567,-25.244911,-15.932648,-11.300704,-4.874595,-16.889906,-14.077226,-7.123034,-12.716448,-9.681662,-10.457054,-3.9204612,-5.3066244,-5.487868,-5.795255,-8.676196,-4.3776217,-4.4614463,-4.141623,-3.9363818,-4.734399,-6.2509265,-5.598223,-3.2360382,-0.6872609,-0.2891424,-3.6219096,-2.677079,-1.5663824,-0.9566552,sad,Millee,Millee_sad_001.wav
-148.864,193.53708,-46.47485,15.041941,-3.812404,-9.239114,-18.723385,-11.631442,-18.387085,-20.305378,-16.912474,-22.221489,-14.0975,-12.6921425,-5.0713925,-16.652592,-13.134894,-9.891364,-13.685421,-7.087424,-8.138526,-3.8858209,-5.190444,-4.124206,-5.584322,-7.352338,-5.0204334,-5.83554,-4.1199217,-4.134533,-2.5276685,-4.3619156,-6.050608,-2.635002,-0.9284231,0.41402692,-1.5925604,-3.7398527,-1.456862,-0.7911515,sad,Millee,Millee_sad_002.wav
-175.05066,194.30392,-47.985447,18.073862,-3.78057,-10.163352,-16.402119,-14.589743,-15.992371,-18.779467,-17.01775,-23.639387,-15.153441,-9.45228,-6.5595565,-16.588129,-11.210577,-7.667603,-13.410121,-9.791782,-9.348144,-3.831893,-5.196545,-5.616736,-4.5222135,-7.3611813,-4.6159034,-3.4441936,-5.1125665,-4.0132575,-3.7795808,-6.886658,-5.4375825,-3.613087,-2.140764,0.28543234,-2.9109237,-3.1662383,-1.1314903,-2.0551443,sad,Millee,Millee_sad_003.wav
-150.22739,197.82422,-47.107956,14.928948,-6.800375,-7.5112085,-15.891757,-12.89109,-19.318708,-20.748522,-15.613991,-23.02899,-14.038853,-9.295206,-7.1011186,-15.99589,-9.534818,-9.234923,-13.925798,-8.082916,-9.222999,-4.622498,-5.02609,-5.058151,-6.92496,-8.398637,-4.07292,-5.0032,-4.820661,-3.4277549,-3.0846767,-4.9625673,-3.7263534,-2.95322,-2.7619152,0.7438891,-1.6309729,-1.7504222,-0.6911552,-0.38226599,sad,Millee,Millee_sad_004.wav
-158.0944,199.29642,-49.372513,19.515787,-9.145386,-7.7087646,-19.600836,-15.4237795,-19.06314,-20.951935,-14.622516,-21.532091,-15.66418,-7.8016477,-7.2141485,-17.240728,-8.581896,-10.165964,-11.6313,-11.061443,-11.5009165,-3.5701144,-7.8282895,-6.582011,-4.7312026,-5.207328,-7.0849767,-3.3507593,-2.362781,-2.9403145,-1.7605174,-6.2150383,-4.159171,-5.1347723,-1.5704005,1.081213,-0.9543654,-5.377466,-3.4659183,-0.8772126,sad,Millee,Millee_sad_005.wav
-167.37326,188.7008,-50.55896,17.266129,-8.306748,-6.313392,-24.158657,-12.630091,-18.239914,-19.131542,-14.069859,-19.72372,-16.024809,-14.223186,0.27301693,-16.829512,-14.408612,-6.661483,-14.38444,-7.056358,-7.8862605,-5.6415157,-6.1175375,-6.6877723,-2.895533,-6.5743785,-5.317892,-1.9754444,-4.2448626,-1.7788352,-0.9138531,-4.4262085,-3.2285442,-2.838613,-1.9717485,-2.5710232,-2.7039096,-4.1981044,-4.5555186,-2.2901523,surprised,Millee,Millee_surprised_001.wav
-161.62152,183.92625,-44.916477,17.894634,-4.47516,-10.870743,-24.036098,-11.873112,-18.905382,-16.309958,-16.567387,-20.496765,-15.412944,-15.107021,0.0500458,-13.1055765,-16.387505,-9.233911,-12.10108,-9.877136,-7.8542404,-2.3998044,-3.8296578,-7.751711,-4.399404,-4.656169,-6.708923,-2.108816,-3.971369,-4.2904315,-2.3192182,-5.28783,-4.433016,-3.3561234,-1.0326861,-3.9454672,-3.414176,-4.591181,-3.9678593,-1.7078341,surprised,Millee,Millee_surprised_002.wav
-172.67188,177.47714,-35.93854,10.649678,6.6874714,-12.4004135,-20.72036,-15.950289,-17.25648,-14.354351,-15.019146,-24.045483,-20.867716,-12.35055,-4.8376174,-10.355223,-9.830787,-9.602282,-15.47167,-14.240357,-8.027047,-4.8583536,-4.402026,-5.598787,-7.120912,-4.4167643,-4.1033316,-1.4142035,-1.485351,-3.4628572,-1.4670193,-2.989508,-3.5079634,-3.8511302,-4.4851055,-2.689147,-2.2007163,-4.0881824,-3.3018034,-2.8501098,surprised,Millee,Millee_surprised_003.wav
-172.34586,184.0619,-40.039734,8.006768,2.9621644,-9.877449,-18.872248,-16.239979,-18.826088,-15.162632,-18.077461,-22.420654,-17.481762,-9.863313,-3.6907914,-12.686825,-10.095431,-8.616425,-13.922632,-13.104104,-6.8465514,-5.1104074,-4.9583874,-6.687256,-6.87231,-2.7359514,-4.6965656,-0.99997276,-2.2250516,-2.986433,-2.3593664,-6.2258806,-6.6142416,-5.242335,-1.981184,-3.186604,-2.6789598,-4.7760687,-3.090985,-1.6984388,surprised,Millee,Millee_surprised_004.wav
-172.72725,177.55354,-33.547497,8.077709,6.459579,-8.930266,-20.23587,-16.815218,-19.380802,-17.277342,-19.074703,-23.960865,-18.718716,-10.039222,-3.7532637,-12.816789,-9.960655,-9.426995,-14.07679,-12.654535,-8.478565,-4.9604006,-5.6761613,-7.3734007,-6.776089,-2.9831183,-4.7571983,-2.7389529,-3.2448583,-3.9740188,-2.0831027,-3.1109767,-2.3544035,-3.4219189,-1.2636245,-2.772963,-4.111519,-4.122594,-3.0063612,-0.86948675,surprised,Millee,Millee_surprised_005.wav
-245.28952,172.57324,-10.903691,27.778128,8.530814,-16.482502,-17.638895,-21.705952,-13.675426,-2.3311064,-7.819922,-25.55189,-16.824858,-3.2549725,-11.866595,-14.316729,-10.199887,-12.077759,-9.293599,-6.903767,-7.2567906,-2.3154607,-2.6671755,-11.291857,-7.933475,1.0821496,1.8180648,1.7964439,-1.9386938,-5.3515906,-4.6602206,-5.411565,-4.9357424,-6.0492625,-6.8115106,-3.4407456,-2.9512944,-6.437896,-4.299627,-1.5173632,angry,Parul,Parul_angry_001.wav
-226.8423,174.1891,-16.916357,42.716454,0.16450477,-22.791489,-14.8017,-22.22495,-18.608206,0.680966,-6.495772,-29.235401,-17.319416,-7.982732,-9.716796,-11.478171,-11.208645,-10.438574,-11.599051,-10.094281,-8.717358,-4.375354,-3.1058195,-8.072189,-3.8024173,4.3853564,4.1905923,-0.025757827,-4.6341543,-5.092879,-4.2440534,-4.791359,-3.5079067,-5.017575,-5.932885,-2.7168293,-4.45268,-6.7732334,-3.053745,-4.57581,angry,Parul,Parul_angry_002.wav
-230.69897,165.03336,-13.408183,32.1469,-5.096101,-14.13943,-24.147747,-21.35967,-11.314944,-8.574556,-6.110024,-28.372223,-21.693638,-1.665246,-10.016759,-16.20133,-10.679887,-15.841642,-15.130632,-4.382921,-0.9276613,2.9237115,6.7509646,-5.4985485,-11.380632,-0.5452671,-1.8915236,-2.2796793,1.1380578,-6.455362,-9.963327,-5.8576746,-4.228933,-5.334108,-7.1800704,-6.4732084,-3.121195,-5.6391373,-6.093716,-3.6557343,angry,Parul,Parul_angry_003.wav
-253.3657,168.9821,-16.372553,15.927491,-5.122141,-4.9746594,-18.198454,-12.964839,-13.486543,-14.887115,-7.3194833,-22.498041,-17.002188,-5.328033,-12.087203,-17.351345,-9.47228,-9.06786,-7.3663964,-8.109016,-13.723722,-5.83171,-0.52301747,-3.9096897,-2.460862,2.8705316,-0.1304536,-4.7303047,-6.334241,-4.9505787,0.92393345,-2.2683456,-6.012453,-5.8637104,-8.6017275,-1.2317159,1.9397131,-6.8806806,-7.2882557,-4.603475,angry,Parul,Parul_angry_004.wav
-187.96735,179.749,-29.200811,25.449926,-24.145048,-7.4066725,-12.51537,-20.198034,-5.916844,-16.314615,-12.220798,-25.172388,-17.291063,-1.8473121,-12.05915,-18.509848,-12.124499,-8.7897415,-8.547707,-9.312826,-15.155263,-7.8896146,2.4708347,-1.2977831,2.759471,10.011154,2.2115476,-5.929832,-10.257068,-8.428738,-1.5487218,-0.21868713,-2.7065043,-10.433068,-11.324572,-1.4403983,-0.62325776,-3.0859554,-6.457043,-8.731372,angry,Parul,Parul_angry_005.wav
-205.19884,181.03783,-15.91372,29.656416,-3.479733,-15.21731,-12.592126,-19.478315,-7.7560134,-2.0634959,-0.14272751,-15.663872,-27.833635,-9.734538,-0.72451085,-15.236224,-10.868844,-3.8447952,-11.380037,-9.101191,-3.9427123,-5.5169253,-2.8812747,-1.6992882,-2.5859108,-0.6628103,-2.066803,0.8923227,2.2110155,1.1850847,0.50788826,-3.2926452,-2.7163024,-4.204966,-6.512398,-6.4181476,-4.988789,-8.361493,-9.907715,-3.8780594,calm,Parul,Parul_calm_001.wav
-165.57303,189.17586,-28.366993,29.793688,-3.505862,-15.305436,-18.316895,-17.588408,-8.906626,-4.61403,0.3839956,-15.392711,-22.321667,-10.244468,-0.7332043,-13.417879,-10.520007,-5.097385,-12.993473,-8.783894,-7.6738954,-6.960433,-1.7711362,-1.3721708,-2.2135813,-1.5318815,-2.8360417,-0.3859728,-0.8311089,0.002042339,3.3467917,-2.0180266,-3.4615731,-4.955943,-4.6659727,-2.1319885,-4.266625,-7.042621,-7.768013,-4.229969,calm,Parul,Parul_calm_002.wav
-195.06621,179.69179,-17.239,23.908352,2.170643,-17.827457,-14.214594,-18.964628,-12.205158,-4.1113386,-2.3934083,-14.585926,-27.055439,-11.446238,1.074815,-14.129172,-10.254301,-4.033274,-11.181072,-9.336456,-6.0421367,-3.7795248,-0.73475647,-2.1161015,-3.4323785,-2.2962306,-2.9755037,-0.6708357,-1.8990299,-1.6831127,0.80130184,-1.3036083,-0.63785964,-1.25704,-3.4136295,-5.2788033,-6.124052,-8.5878105,-8.971388,-4.7635283,calm,Parul,Parul_calm_003.wav
-182.41995,185.22615,-18.539423,18.258556,-5.8416615,-16.777126,-20.534525,-18.150158,-5.4017253,-5.7560787,-2.6010573,-16.700216,-26.878164,-6.827581,-5.402991,-14.9586115,-7.889341,-10.437171,-10.5659485,-6.9710546,-3.5280151,0.5113555,-1.5104586,-0.74429923,-2.0487301,-5.3779526,-1.3412355,3.1560543,0.70138764,-1.6966488,-1.1379479,-1.6867974,-3.8785648,-4.5556126,-5.2331915,-8.21998,-7.1240497,-7.698255,-8.561122,-4.9419236,calm,Parul,Parul_calm_004.wav
-178.50249,196.82729,-33.122177,24.394651,-8.948383,-9.568898,-27.410715,-22.138163,-1.916095,-4.1343927,-3.8469777,-17.063337,-25.236479,-7.97316,0.33170736,-14.805559,-5.562866,-8.253085,-11.438216,-3.8101976,-7.928089,-2.1867375,-0.98461086,-1.2804586,0.64873624,-1.1320825,-2.8961122,-0.62559354,-2.2649226,-5.3383064,0.5955308,-1.398954,-5.634482,-4.7883105,-3.070427,-3.7054002,-5.538736,-6.32933,-7.198858,-6.347893,calm,Parul,Parul_calm_005.wav
-236.48232,172.4176,-7.5715013,27.270433,-1.2140511,-14.273999,-19.213276,-17.441813,-16.462818,-7.8449287,-1.7672718,-29.74192,-20.073004,-3.497328,-10.942418,-11.161279,-10.066348,-11.476493,-11.794483,-7.7470565,-5.8547635,0.163663,2.0966709,-10.209913,-7.1597342,0.35000378,0.52059066,1.7010093,-4.716507,-6.20317,-3.1894274,-3.6656616,-4.9161854,-7.545706,-8.401705,-3.4584002,-2.9044032,-7.7075357,-4.431989,-3.3302941,disgust,Parul,Parul_disgust_001.wav
-230.11868,169.45834,-12.021139,25.081266,-16.239632,-15.405208,-15.736617,-14.787444,-17.970984,-11.58198,-7.9877663,-29.523577,-16.371342,-1.1188934,-7.77568,-14.452605,-12.135979,-12.983361,-10.699829,-7.820242,-9.09133,-5.428022,-1.1591547,-7.705336,-9.979261,5.532294,5.756168,2.5304918,4.377428,-4.275863,-5.8813663,-4.9738545,-7.097502,-4.646036,-4.566841,-6.170371,-4.3093195,-5.11062,-5.4232306,-3.7543414,disgust,Parul,Parul_disgust_002.wav
-216.85634,170.24611,-10.583758,25.157028,-7.9450927,-16.212608,-15.183452,-16.836706,-22.649239,-8.132415,-4.917391,-22.29078,-20.050035,-9.854965,-7.7780075,-16.64872,-12.491395,-16.355572,-11.347852,-5.473694,-6.330507,0.7470253,-0.15043217,-6.6804013,-9.568825,2.6753716,3.743604,1.3420398,-3.1999102,-7.422808,-0.7378576,-4.8899007,-5.1977544,-4.7373857,-5.31339,-3.2617326,-4.4045396,-5.716316,-4.055709,-3.4971893,disgust,Parul,Parul_disgust_003.wav
-236.42725,168.56218,-21.548328,34.34353,-10.5758,-16.353003,-13.050446,-20.442732,-19.814558,-12.153043,-7.5906844,-20.123293,-23.534536,-5.703393,-5.2560797,-19.689219,-6.478802,-12.343486,-9.225801,0.41934896,-6.239621,0.4107768,0.5247141,-8.901576,-12.668184,-2.92656,1.1492223,2.8155332,-1.6841761,-6.5980945,-4.2781825,-7.956454,-6.1455436,-8.581247,-5.981331,-2.5541446,-5.5238786,-4.9998536,-3.898011,-0.35620567,disgust,Parul,Parul_disgust_004.wav
-226.44255,175.13545,-16.424463,38.53915,-5.95967,-12.636442,-20.16525,-17.623873,-21.896626,-6.6404386,-5.187384,-18.535694,-18.136648,-15.196298,-3.9015267,-16.88195,-11.783185,-10.32519,-10.112414,-7.2535534,-13.5629015,-7.5011926,-2.5533056,-6.8689203,-7.949723,3.3329403,3.5702047,4.756279,-2.775845,-4.6458554,-0.24990077,-6.6577373,-2.8836508,-6.2206106,-3.4791572,-2.5423644,-5.1548176,-4.28472,-4.209812,-3.7596786,disgust,Parul,Parul_disgust_005.wav
